Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d35_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,405.0,269.0,1353.265435,0.198778,464.804864,0.380199,0.410526,0.973648,2624.678022,170.423492,1627.676896,373.045182,962.276984,17.94327,87.035186,418.52868,12.518228,273.429102,1314.920622,39.327173,17.025577,146.441288,6.956627
d07_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,50.0,24.0,147.031573,0.16323,52.165794,0.385885,0.410526,0.917964,286.899571,19.461967,180.402496,30.938713,111.011975,5.080885,6.685005,46.901595,3.837298,21.001563,147.345706,12.055227,1.238721,15.929348,2.293898
d3_T008_08.10.23,field,3811,na,R4,S,957.0,416.0,3011.612207,0.138132,563.638658,0.208506,0.18932,0.723392,5947.749228,113.611967,1972.499693,2722.324692,288.018761,1.268754,526.722396,100.291768,0.834067,1654.74721,315.132184,2.620299,85.12984,28.050189,0.431938
d13_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,41.0,21.0,214.261676,0.098011,84.22893,0.424112,0.435429,0.649099,423.101492,31.262956,284.275196,20.521509,192.894213,0.845955,4.655579,85.306262,0.481075,14.625932,267.997527,1.651737,0.883233,30.122978,0.256745
d33_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,339.0,263.0,1055.921102,0.249072,390.161168,0.415012,0.435429,1.105375,2012.359139,157.422239,1385.86024,170.476569,831.042331,54.402203,40.418745,360.726694,39.942887,126.979234,1133.256331,125.624675,7.978918,125.846362,23.59696
d31_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,229.0,169.0,948.062717,0.178258,358.550962,0.415869,0.435429,0.917964,1838.696595,138.611989,1241.723493,131.54682,790.5992,25.916697,29.955799,346.411639,18.885426,94.108917,1088.28426,59.330316,5.743649,121.956917,10.911423
d49_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,310.0,188.0,692.797666,0.271364,225.553203,0.371819,0.410526,1.105375,1316.78648,87.156269,818.215289,219.458162,447.751697,25.587806,49.17562,192.496583,18.605644,154.489766,604.819846,58.905677,9.295183,66.807512,11.053574
d2_T011_02.10.23,field,Gladius,na,R4,T,1304.0,580.0,4425.733572,0.131052,797.025288,0.200816,0.18932,0.682604,8738.622109,153.63793,2793.706113,4129.213804,295.592689,0.927079,786.946916,101.702723,0.59636,2472.266651,319.565943,1.87352,125.240937,28.095214,0.301779
d5_T009_21.10.23,field,3811,na,R5,S,1207.0,731.0,4506.413862,0.162213,849.786831,0.211895,0.18932,0.780588,8825.460412,177.670144,2997.019656,4049.82491,454.101041,2.487911,785.965611,166.250801,1.661177,2469.267169,522.533744,5.218742,127.260357,49.535202,0.874585
d17_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,128.0,74.0,599.981955,0.123337,226.395861,0.409086,0.435429,0.598439,1182.773394,83.015987,772.332955,76.625051,523.356905,0.0,17.579269,228.261946,0.0,55.226903,717.106052,0.0,3.376444,79.639542,0.0
d05_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,66.0,38.0,216.037509,0.175895,78.293458,0.393237,0.410526,0.781618,422.886736,27.828118,267.634371,30.88552,183.660185,1.491804,7.459299,76.743897,0.98747,23.434079,241.098064,3.102228,1.486587,25.824892,0.516639
d35_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,266.0,190.0,858.078267,0.221425,306.980295,0.394864,0.410526,1.105375,1655.051087,114.669063,1071.528843,158.82565,683.937391,15.315226,38.182216,290.671753,12.200702,119.952969,913.246239,38.329635,7.635169,99.16532,7.868575
d25_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,183.0,109.0,882.100294,0.123569,319.804495,0.394513,0.410526,0.649099,1737.817518,114.762143,1101.243969,123.390011,758.402389,0.307894,28.121317,322.21909,0.196435,88.345722,1012.281127,0.61712,5.376634,109.28702,0.098489
d31_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,88.0,64.0,664.81638,0.096267,238.135139,0.394249,0.435429,0.725714,1312.842453,83.768734,819.277183,119.776912,543.467798,1.571669,32.012099,227.769544,1.002384,100.568974,715.559127,3.149083,6.917007,76.348832,0.502896
d41_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,358.0,270.0,1060.383418,0.254625,368.678657,0.388374,0.410526,1.105375,2028.451617,137.91997,1301.261108,231.667038,809.689696,19.026684,54.752156,344.960366,14.397541,172.008971,1083.87294,45.379198,10.826924,118.270832,8.822214
d27_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,126.0,86.0,631.458577,0.136193,224.378748,0.392393,0.435429,0.725714,1237.199677,80.504049,780.20734,94.743005,532.356128,4.359443,22.294358,223.160731,2.892621,70.03979,701.080113,9.087437,4.386326,74.606195,1.511527
d17_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,60.0,36.0,452.400023,0.079576,174.087868,0.414351,0.435429,0.598439,895.434425,62.330612,587.519072,26.588334,425.811689,0.0,6.166888,180.846241,0.0,19.373851,568.145222,0.0,1.192669,61.137943,0.0
